folder,broadcaster_id,source_file,sermon_id,match_method,match_score,date_in_name
anchorbaptist_text,anchorsermons,A Call to Long for the Truth - Final Thoughts - Luke 11 -33-36.txt,29241216454688,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Long for the Truth - God’s Love - Luke 11 -33-36.txt,26241146513762,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Long for the Truth - Introduction - Luke 11 -33-36.txt,2524123312891,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Long for the Truth - Regression - Luke 11 -33-36.txt,28241236301646,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Long for the Truth - The Foundation for Understanding - Luke 11 -33-36.txt,2724124357585,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Long for the Truth.txt,12824172282742,exact,1.0,
anchorbaptist_text,anchorsermons,A Diligent Focus Not an Arrogant Complacency.txt,1121810322010,exact,1.0,
anchorbaptist_text,anchorsermons,A Disciple-making Church Culture.txt,1011201627354712,exact,1.0,
anchorbaptist_text,anchorsermons,A Disciple’s Enduring Commitment.txt,84241610162210,exact,1.0,
anchorbaptist_text,anchorsermons,A Faith That is Real and Properly Balanced - 1 John 4 -13-15.txt,31319112640981,exact,1.0,
anchorbaptist_text,anchorsermons,"A Genuine, Healthy Faith Part 2 - 1 John 4 -13-15.txt",715201138562867,exact,1.0,
anchorbaptist_text,anchorsermons,"A Genuine, Healthy Faith Part 3 - 1 John 4 -13-15.txt",716201146577382,exact,1.0,
anchorbaptist_text,anchorsermons,A Glorious Description of Christ and His Bride’s Future.txt,32251855596443,exact,1.0,
anchorbaptist_text,anchorsermons,A God-given Partnership.txt,1072408375488,exact,1.0,
anchorbaptist_text,anchorsermons,A Godly Approach to Giving (Part 1).txt,31724213750289,exact,1.0,
anchorbaptist_text,anchorsermons,A Godly Attitude Toward the Destitute Luke 6 -30.txt,3221131815881,exact,1.0,
anchorbaptist_text,anchorsermons,A Godly View of Christian Ministry (Part 2).txt,11625155161306,exact,1.0,
anchorbaptist_text,anchorsermons,A Godly View of Christian Ministry.txt,122512244712,exact,1.0,
anchorbaptist_text,anchorsermons,A Good God Confronts Religious Pride.txt,76241525485374,exact,1.0,
anchorbaptist_text,anchorsermons,A Good Minister of Jesus Christ - Part 1 - 1 Timothy 4 -6-11.txt,715201022373007,exact,1.0,
anchorbaptist_text,anchorsermons,A Good Minister of Jesus Christ Part 1 - 1 Timothy 4 -6-11.txt,31320945416286,exact,1.0,
anchorbaptist_text,anchorsermons,A Good Reputation is Delicate Ecclesiastes 10 -1.txt,1021201154142728,exact,1.0,
anchorbaptist_text,anchorsermons,A Good Reputation is Delicate Treasure.txt,232215157232,exact,1.0,
anchorbaptist_text,anchorsermons,A Gospel-Centered Approach to Christian Ethics -.txt,58251174317,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy Culture of Disciple Making.txt,323252157103003,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy Heart - Acts 20 -16-38.txt,3719154716029,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy Motivation for Missions.txt,8424233763955,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy Prayer Life.txt,4182406565768,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of God - Luke.txt,2182417103358,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Ministry - Evaluating Motivation - Luke 10 -38-42.txt,9202311524924,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Ministry - Introduction - Luke 10 -38-42.txt,918231145291918,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Ministry - Pressure - Luke 10 -38-42.txt,921231153384484,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Ministry - The Heart Level - Luke 10 -38-42.txt,92223113823804,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Ministry - The Value of Service - Luke 10 -38-42.txt,91923112234757,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Our Loving Father - Bonus Episode - Luke 11 -5-13.txt,1111231146441150,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Our Loving Father - Final Thoughts - Luke 11 -5-13.txt,1117231240396707,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Our Loving Father - His Goodness - Luke 11 -5-13.txt,1116231210361052,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Our Loving Father - Infinite Goodness - Luke 11 -5-13.txt,1114231218304328,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Our Loving Father - Persistence - Luke 11 -5-13.txt,11152312272339,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of Our Loving Father - Relationship - Luke 11 -5-13.txt,1113231247494864,exact,1.0,
anchorbaptist_text,anchorsermons,A Healthy View of our Loving Father.txt,111323036183034,exact,1.0,
anchorbaptist_text,anchorsermons,A High Practice of Scripture (Part 1).txt,62321235145420,exact,1.0,
anchorbaptist_text,anchorsermons,A High Practice of Scripture - Part 1 - 2 Timothy 3 -15-17.txt,62421101884517,exact,1.0,
anchorbaptist_text,anchorsermons,A High Practice of Scripture - Part 2 - 2 Timothy 3 -15-17.txt,7102118712395,exact,1.0,
anchorbaptist_text,anchorsermons,A High Practice of Scripture Part 2.txt,782101851140,exact,1.0,
anchorbaptist_text,anchorsermons,A Hope Like No Other.txt,45262319402279,exact,1.0,
anchorbaptist_text,anchorsermons,A Life of Fellowship with God (Part 1).txt,242118507445,exact,1.0,
anchorbaptist_text,anchorsermons,A Life of Fellowship with God (Part 2).txt,2421132481992,exact,1.0,
anchorbaptist_text,anchorsermons,A Life of Fellowship with God - Part 2 James 4 -6-10.txt,2121123058390,exact,1.0,
anchorbaptist_text,anchorsermons,A Life of Fellowship with God Part 1 - James 4 -6-10.txt,21211225551610,exact,1.0,
anchorbaptist_text,anchorsermons,A Lifetime Commitment to Following Christ - Luke 9 -57-10 -3.txt,103118723185,exact,1.0,
anchorbaptist_text,anchorsermons,A Look at Love.txt,2172516155075,exact,1.0,
anchorbaptist_text,anchorsermons,A Missions-minded Culture - Romans 15 -26-32.txt,11519112415673,exact,1.0,
anchorbaptist_text,anchorsermons,A New Commandment 1 John 2 -6-11.txt,52920112013652,exact,1.0,
anchorbaptist_text,anchorsermons,A Passion for Mission's - Romans 15 -5-12.txt,1015191121266896,exact,1.0,
anchorbaptist_text,anchorsermons,"A Pattern of Godly Wisdom, Part 2 - Proverbs 4 -18-19.txt",524191038345623,exact,1.0,
anchorbaptist_text,anchorsermons,A Portrait of Ministry Strength (Part 2).txt,2421058411669,exact,1.0,
anchorbaptist_text,anchorsermons,A Portrait of Ministry Strength (Part 4).txt,21821058261134,exact,1.0,
anchorbaptist_text,anchorsermons,A Portrait of Ministry Strength Part 1 - 2 Timothy 2 -1-7.txt,128211134363595,exact,1.0,
anchorbaptist_text,anchorsermons,A Portrait of Ministry Strength Part 2 - 2 Timothy 2 -1-7.txt,2421153924723,exact,1.0,
anchorbaptist_text,anchorsermons,A Portrait of Ministry Strength Part 3 - 2 Timothy 2 -1-7.txt,2132121054544,exact,1.0,
anchorbaptist_text,anchorsermons,A Portrait of Ministry Strength Part 4 - 2 Timothy 2 -1-7.txt,218211130365406,exact,1.0,
anchorbaptist_text,anchorsermons,A Portrait of Ministry Strength.txt,12821045477399,exact,1.0,
anchorbaptist_text,anchorsermons,A Posture of Grateful Worship at Thanksgiving.txt,11272413805093,exact,1.0,
anchorbaptist_text,anchorsermons,A Practical Faith that Works.txt,530212159135669,exact,1.0,
anchorbaptist_text,anchorsermons,A Properly Ordered Prayer Life - Dependent on Him - Luke 11 -1-4.txt,928231139117873,exact,1.0,
anchorbaptist_text,anchorsermons,A Properly Ordered Prayer Life - God’s Providence - Luke 11 -1-4.txt,929231110581341,exact,1.0,
anchorbaptist_text,anchorsermons,A Properly Ordered Prayer Life - He is Our Father - Luke 11 -1-4.txt,9262311584990,exact,1.0,
anchorbaptist_text,anchorsermons,A Properly Ordered Prayer Life - Introduction - Luke 11 -1-4.txt,925231112367592,exact,1.0,
anchorbaptist_text,anchorsermons,A Properly Ordered Prayer Life - Longing for His Glory - Luke 11 -1-4.txt,92723106112422,exact,1.0,
anchorbaptist_text,anchorsermons,A Properly Ordered Prayer Life.txt,924231556512009,exact,1.0,
anchorbaptist_text,anchorsermons,A Recap of Creation to the Flood.txt,1132217592489,exact,1.0,
anchorbaptist_text,anchorsermons,A Reflective Season of Humble Praise.txt,11325023414901,exact,1.0,
anchorbaptist_text,anchorsermons,A Reliable Testimony Luke 1 -1-4.txt,22621174354421,exact,1.0,
anchorbaptist_text,anchorsermons,A Reliable Testimony.txt,613212351182040,exact,1.0,
anchorbaptist_text,anchorsermons,A Sin unto Death Part 1 - 1 John 5 -16-18.txt,8420113612781,exact,1.0,
anchorbaptist_text,anchorsermons,A Sin unto Death Part 2 - 1 John 5 -16-18.txt,8520115888086,exact,1.0,
anchorbaptist_text,anchorsermons,A Singular Devotion to God.txt,7624155005263,exact,1.0,
anchorbaptist_text,anchorsermons,A Sober Warning Regarding False Teachers.txt,918221618334962,exact,1.0,
anchorbaptist_text,anchorsermons,A Sobering Yet Hopeful Reflection for the New Year Lamentations 3 -24-26.txt,14212340595368,exact,1.0,
anchorbaptist_text,anchorsermons,A Sobering Yet Hopeful Reflection for the New Year.txt,13211644214871,exact,1.0,
anchorbaptist_text,anchorsermons,A Spirit-filled Approach to Christian Ministry.txt,101222234433976,exact,1.0,
anchorbaptist_text,anchorsermons,A Spiritual EKG.txt,828222332172298,exact,1.0,
anchorbaptist_text,anchorsermons,A Spiritual Refocus in the Throne Room of God.txt,717222317381421,exact,1.0,
anchorbaptist_text,anchorsermons,A Synopsis of the Book of James - James 2 -14-20.txt,617211429323964,exact,1.0,
anchorbaptist_text,anchorsermons,A Transparent Lament for Suffering Saints.txt,29251726466480,exact,1.0,
anchorbaptist_text,anchorsermons,A True Love Story - LIT Conference 2019 - Session 2.txt,1222191145435178,exact,1.0,
anchorbaptist_text,anchorsermons,A Vibrant Life Guided by a Healthy Heart (Part 1).txt,121720137457183,exact,1.0,
anchorbaptist_text,anchorsermons,A Vibrant Life Guided by a Healthy Heart (Part 2).txt,122320181012702,exact,1.0,
anchorbaptist_text,anchorsermons,A Warning against Judging Others James 4 -10-12.txt,512201118428052,exact,1.0,
anchorbaptist_text,anchorsermons,A Warning against Slander James 4 -10-12.txt,2162131672121,exact,1.0,
anchorbaptist_text,anchorsermons,A Warning against Slander.txt,21521026526838,exact,1.0,
anchorbaptist_text,anchorsermons,Abraham's Conversion and Me - Genesis 15 -1-6.txt,520221423345117,exact,1.0,
anchorbaptist_text,anchorsermons,Abraham's Conversion and Me.txt,5162207188009,exact,1.0,
anchorbaptist_text,anchorsermons,Abram's Folly and God's Grace.txt,3322114257853,exact,1.0,
anchorbaptist_text,anchorsermons,Accepting God's Disruptive Purposes Luke 1 -26-38.txt,226211732154996,exact,1.0,
anchorbaptist_text,anchorsermons,Accepting God's Disruptive Purposes.txt,121020117227651,exact,1.0,
anchorbaptist_text,anchorsermons,Achan's Sin and Israel's Defeat at Ai.txt,942308425906,exact,1.0,
anchorbaptist_text,anchorsermons,Actions Speak Louder than Words - 1 John 4 -20-21.txt,720201141467499,exact,1.0,
anchorbaptist_text,anchorsermons,Actions Speak Louder than Words 1 John 4 -20-21.txt,326191042494278,exact,1.0,
anchorbaptist_text,anchorsermons,After All is Said and Done.txt,4924023336825,exact,1.0,
anchorbaptist_text,anchorsermons,Ahab’s Beginning of Blatant Baal Worship.txt,61625012303490,exact,1.0,
anchorbaptist_text,anchorsermons,An Introduction to Revelation - Revelation 1 -1-19.txt,320191018181882,exact,1.0,
anchorbaptist_text,anchorsermons,An Introduction to the Sermon on the Mount.txt,67232353556198,exact,1.0,
anchorbaptist_text,anchorsermons,An Unshakable Foundation to a Godly Life - 1 Peter 1 -9-13.txt,724191032467619,exact,1.0,
anchorbaptist_text,anchorsermons,Anchor’s 50th Anniversary - Vibrant Living in a Broken World - Psalm 37 -1-8.txt,112123159332133,exact,1.0,
anchorbaptist_text,anchorsermons,And he Brought him to Jesus.txt,510262340475923,exact,1.0,
anchorbaptist_text,anchorsermons,Applying Christ’s Teaching on Anger.txt,1217231620365167,exact,1.0,
anchorbaptist_text,anchorsermons,Approaching Prayer Biblically - A Correct View of God - Matthew 6 -6-9.txt,1030181043100,exact,1.0,
anchorbaptist_text,anchorsermons,Approaching Prayer Biblically - A Kingdom Focus - Matthew 6 -9-10.txt,103118718292,exact,1.0,
anchorbaptist_text,anchorsermons,Approaching Prayer Biblically - Asking for Our Daily Needs - Matthew 6 -11.txt,103118745211,exact,1.0,
anchorbaptist_text,anchorsermons,Approaching Prayer Biblically - Forgive Us Our Debts - Matthew 6 -12.txt,1031181648541,exact,1.0,
anchorbaptist_text,anchorsermons,Approaching Prayer Biblically - How Does God Deliver Us From Evil Matthew 6 -13.txt,11118652371,exact,1.0,
anchorbaptist_text,anchorsermons,Approaching Prayer Biblically - Lead Us Not Into Temptation - Matthew 6 -13.txt,1031181713502,exact,1.0,
anchorbaptist_text,anchorsermons,Approaching Prayer Biblically - Why do We Pray Matthew 6 -13.txt,11118655372,exact,1.0,
anchorbaptist_text,anchorsermons,"Approaching Prayer Biblically, Adoration - Matthew 6 -9.txt",103118710110,exact,1.0,
anchorbaptist_text,anchorsermons,Approaching Prayer Biblically.txt,1030181025532,exact,1.0,
anchorbaptist_text,anchorsermons,Approaching the Christian Life Humbly - Galatians 5 -24-6 -3.txt,1131871123,exact,1.0,
anchorbaptist_text,anchorsermons,Appropriate Reponses to Changes in Life Ecclesiastes 3 -1-8.txt,31211055345421,exact,1.0,
anchorbaptist_text,anchorsermons,Appropriate Responses to Changes in Life.txt,312103561774,exact,1.0,
anchorbaptist_text,anchorsermons,Appropriate Responses to God's Word Luke 2 -15-20.txt,12920191936011,exact,1.0,
anchorbaptist_text,anchorsermons,"Ask, Seek, Knock.txt",32223110124487,exact,1.0,
anchorbaptist_text,anchorsermons,Assurance of Salvation.txt,3202216308426,exact,1.0,
anchorbaptist_text,anchorsermons,Authentic Christian Living.txt,1719103752320,exact,1.0,
anchorbaptist_text,anchorsermons,Authority and Human Flourishing - Ecclesiastes 10 -16-20.txt,421221427134259,exact,1.0,
anchorbaptist_text,anchorsermons,Authority and Human Flourishing.txt,42122014451740,exact,1.0,
anchorbaptist_text,anchorsermons,Balaam and God's Protection of Israel.txt,62523231931366,exact,1.0,
anchorbaptist_text,anchorsermons,Be Holy - 1 Peter 1 -13-16.txt,731191014144614,exact,1.0,
anchorbaptist_text,anchorsermons,Be Ready to Meet Christ.txt,414241617184545,exact,1.0,
anchorbaptist_text,anchorsermons,Be a Grateful Steward of God's Good Gifts [Eccles. 9 -4-9].txt,11322123191880,exact,1.0,
anchorbaptist_text,anchorsermons,Bearing One Another's Burdens - Romans 15 -1-6.txt,123181053214114,exact,1.0,
anchorbaptist_text,anchorsermons,Behold What Manner of Love - Part 1 - 1 John 3 -1-5.txt,11318743342,exact,1.0,
anchorbaptist_text,anchorsermons,Behold What Manner of Love - Part 2 - 1 John 3 -1-5.txt,11318747433,exact,1.0,
anchorbaptist_text,anchorsermons,Beholding the Christ with Amazement - Isaiah 53.txt,2620140196618,exact,1.0,
anchorbaptist_text,anchorsermons,Being Decisive in the Face of Uncertainty Ecclesiastes 11 -3-6.txt,116201235533791,exact,1.0,
anchorbaptist_text,anchorsermons,Being Missionally Motivated - James 1 -18-22.txt,103221119305215,exact,1.0,
anchorbaptist_text,anchorsermons,Being Missionally Motivated.txt,102222319562651,exact,1.0,
anchorbaptist_text,anchorsermons,Being a Disciple - General Session 1.txt,1231811025946,exact,1.0,
anchorbaptist_text,anchorsermons,Being a Motivated Father - Psalm 12 -1-8.txt,103118176431,exact,1.0,
anchorbaptist_text,anchorsermons,Belief vs. Scorn.txt,320222313417730,exact,1.0,
anchorbaptist_text,anchorsermons,Betrayal and the Cross.txt,42260296295,exact,1.0,
anchorbaptist_text,anchorsermons,Beware Lest Any man Spoil You Colossians 2 -8-23.txt,44201127446240,exact,1.0,
anchorbaptist_text,anchorsermons,Beware of False Teachers.txt,922242153497625,exact,1.0,
anchorbaptist_text,anchorsermons,Biblical Discernment 1 John 2 -25-29.txt,6122011404758,exact,1.0,
anchorbaptist_text,anchorsermons,Biblical Forgiveness and Reconciliation.txt,22226177142642,exact,1.0,
anchorbaptist_text,anchorsermons,Biblical Priorities in Missions - A Mature Church - Romans 15 -14-24.txt,101023119143540,exact,1.0,
anchorbaptist_text,anchorsermons,Biblical Priorities in Missions - Final Thoughts - Romans 15 -14-24.txt,101323117285965,exact,1.0,
anchorbaptist_text,anchorsermons,Biblical Priorities in Missions - Introduction - Romans 15 -14-24.txt,109231220303789,exact,1.0,
anchorbaptist_text,anchorsermons,Biblical Priorities in Missions - Ministry Infrastructure - Romans 15 -14-24.txt,101223112496969,exact,1.0,
anchorbaptist_text,anchorsermons,Biblical Priorities in Missions - Prudent Partnerships - Romans 15 -14-24.txt,1011231111232161,exact,1.0,
anchorbaptist_text,anchorsermons,Biblical Priorities in Missions.txt,1092302754828,exact,1.0,
anchorbaptist_text,anchorsermons,Biblically Principled Families.txt,87222339353623,exact,1.0,
anchorbaptist_text,anchorsermons,Bless the LORD With all Your Soul Psalm 103.txt,123020933524006,exact,1.0,
anchorbaptist_text,anchorsermons,Bless the Lord with All your Soul.txt,1122201654533705,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed are They That Mourn - Matthew 5 -4.txt,77231023537842,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed are You Poor.txt,821221551324076,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed are the Merciful (Part 2).txt,8232322555739,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed are the Merciful.txt,8102304185097,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed are the Peacemakers (Part 2).txt,920232354382720,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed are the Poor in Spirit.txt,62123235426849,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed are the Pure in Heart (Part 2).txt,96232354314999,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed are the Pure in Heart.txt,8312303452989,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed are they that Mourn.txt,7923163106965,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed by God's Comfort Luke 6 -21.txt,216211246452418,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed in Poverty Luke 6 -20.txt,21121131177419,exact,1.0,
anchorbaptist_text,anchorsermons,Blessed with Every Spiritual Blessing in Christ.txt,111725128163855,exact,1.0,
anchorbaptist_text,anchorsermons,Blessings Believers Have In Christ.txt,11126172826906,exact,1.0,
anchorbaptist_text,anchorsermons,Boaz the Kindsman Redeemer.txt,1222404302550,exact,1.0,
anchorbaptist_text,anchorsermons,Boldness in the Day of Judgment - 1 John 4 -17-19.txt,3181994593713,exact,1.0,
anchorbaptist_text,anchorsermons,Bringing Joy to the Lord.txt,1020241624372513,exact,1.0,
anchorbaptist_text,anchorsermons,Bringing Up Children Biblically (Part 1).txt,12822052545529,exact,1.0,
anchorbaptist_text,anchorsermons,Bringing Up Children Biblically (Part 2).txt,122222161870,exact,1.0,
anchorbaptist_text,anchorsermons,Bringing Up Children Biblically (Part 3).txt,12292211275944,exact,1.0,
anchorbaptist_text,anchorsermons,Building a Life of True Value.txt,11925165440706,exact,1.0,
anchorbaptist_text,anchorsermons,"But God, Who is Rich in Mercy.txt",28261717225670,exact,1.0,
anchorbaptist_text,anchorsermons,Caleb's Courage Continues.txt,924232331104663,exact,1.0,
anchorbaptist_text,anchorsermons,Called to Love Like Christ.txt,2824143546124,exact,1.0,
anchorbaptist_text,anchorsermons,Caring for a Distressed Heart.txt,113242229562646,exact,1.0,
anchorbaptist_text,anchorsermons,Cast your Burden on your Unchanging God.txt,5726023177947,exact,1.0,
anchorbaptist_text,anchorsermons,Cast your Cares on Him.txt,4824045252298,exact,1.0,
anchorbaptist_text,anchorsermons,Caught Between Conversion and the Kingdom Luke 5 -33-35.txt,222113105440,exact,1.0,
anchorbaptist_text,anchorsermons,Celebrating God's Grace - A Gospel Focus - Psalm 30 -1-12.txt,511231056314955,exact,1.0,
anchorbaptist_text,anchorsermons,Celebrating God's Grace - Corporate Worship - Psalm 30 -1-12.txt,510231052217590,exact,1.0,
anchorbaptist_text,anchorsermons,Celebrating God's Grace - Introduction - Psalm 30 -1-12.txt,5823102372790,exact,1.0,
anchorbaptist_text,anchorsermons,Celebrating God's Grace - Sermon Preview - Psalm 30 -1-12.txt,55231126477361,exact,1.0,
anchorbaptist_text,anchorsermons,Celebrating God's Grace - Stop and Remember - Psalm 30 -1-12.txt,5923104566090,exact,1.0,
anchorbaptist_text,anchorsermons,Celebrating God's Grace.txt,51423161258474,exact,1.0,
anchorbaptist_text,anchorsermons,Celebrating the Greatness of Christ.txt,21261724492062,exact,1.0,
anchorbaptist_text,anchorsermons,Changed.txt,4824032391188,exact,1.0,
anchorbaptist_text,anchorsermons,Characterized by Faith (Part 1).txt,43222343152923,exact,1.0,
anchorbaptist_text,anchorsermons,Characterized by Faith (Part 2).txt,41022231719807,exact,1.0,
anchorbaptist_text,anchorsermons,Choose Love.txt,6192120292828,exact,1.0,
anchorbaptist_text,anchorsermons,Christ - History’s Only Hope.txt,112251740231786,exact,1.0,
anchorbaptist_text,anchorsermons,Christ Came to Fulfill the Law.txt,1122302239836,exact,1.0,
anchorbaptist_text,anchorsermons,Christ Came to Save Sinners Luke 5 -27-32.txt,2121133216745,exact,1.0,
anchorbaptist_text,anchorsermons,Christ Our Example in Service - John 13.txt,124181246268161,exact,1.0,
anchorbaptist_text,anchorsermons,Christ Our Only Comfort.txt,1221251710206641,exact,1.0,
anchorbaptist_text,anchorsermons,Christ Our Only Hope.txt,1214251717224344,exact,1.0,
anchorbaptist_text,anchorsermons,Christ is Lord of the Sabbath.txt,731221556261434,exact,1.0,
anchorbaptist_text,anchorsermons,Christ our All-sufficient Savior.txt,8282216122423,exact,1.0,
anchorbaptist_text,anchorsermons,Christ our Only True Satisfaction.txt,1225221720511212,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Authority and His Apostles.txt,814221624115606,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Childhood Luke 2 -39-52.txt,1228201344523608,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Childhood and the Humiliation of the Messiah.txt,11322055211349,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Compassion When We Suffer - Answers to Prayer - Luke 8 -40-56.txt,52231145351902,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Compassion When We Suffer - Application - Luke 8 -40-56.txt,54231128327256,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Compassion When We Suffer - Christ's Mercy - Luke 8 -40-56.txt,53231121338185,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Compassion When We Suffer - Luke 8 -40-56.txt,428231122328062,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Compassion When We Suffer - Thinking Biblically - Luke 8 -40-56.txt,51231055507501,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Compassion When we Suffer.txt,430231557297368,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Disciples Luke 6 -12-16.txt,29211381240,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Mercy in Our Desperate Situations - A Troubled Boy - Luke 9 -37-45.txt,71123103014897,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Mercy in Our Desperate Situations - Christ's Response - Luke 9 -37-45.txt,71323943215967,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Mercy in Our Desperate Situations - Introduction - Luke 9 -37-45.txt,71023103941717,exact,1.0,
